dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
approval_of_pauline_hanson,28728549,Exx. Approval of Pauline Hanson,Voting intention,TOTAL: Coalition,item,Don’t know,2026-04-28,13,
approval_of_pauline_hanson,28728549,Exx. Approval of Pauline Hanson,Voting intention,One Nation,item,Don’t know,2026-04-28,1,
approval_of_pauline_hanson,28728549,Exx. Approval of Pauline Hanson,Voting intention,Greens,item,Don’t know,2026-04-28,11,
approval_of_pauline_hanson,28728549,Exx. Approval of Pauline Hanson,Voting intention,Independent or other party,item,Don’t know,2026-04-28,13,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will improve in the next six months,,,2020-09-01,25,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will stay the same in the next six months,,,2020-09-01,39,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will get worse in the next six months,,,2020-09-01,36,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will improve in the next six months,,,2025-01-01,19,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will stay the same in the next six months,,,2025-01-01,52,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will get worse in the next six months,,,2025-01-01,29,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will improve in the next six months,,,2025-08-01,22,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will stay the same in the next six months,,,2025-08-01,43,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will get worse in the next six months,,,2025-08-01,35,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will improve in the next six months,,,2026-04-01,14,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will stay the same in the next six months,,,2026-04-01,31,
six_month_economy_predictions,E335,Six month economy predictions (trend),Trend,The economy will get worse in the next six months,,,2026-04-01,55,
six_month_economy_predictions,E335,Six month economy predictions,Overall,The economy will improve in the next six months,item,Overall,2026-04-28,14,
six_month_economy_predictions,E335,Six month economy predictions,Overall,The economy will stay the same in the next six months,item,Overall,2026-04-28,31,
six_month_economy_predictions,E335,Six month economy predictions,Overall,The economy will get worse in the next six months,item,Overall,2026-04-28,55,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will improve in the next six months,gender,Male,2026-04-28,19,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will stay the same in the next six months,gender,Male,2026-04-28,29,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will get worse in the next six months,gender,Male,2026-04-28,52,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will improve in the next six months,gender,Female,2026-04-28,10,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will stay the same in the next six months,gender,Female,2026-04-28,32,
six_month_economy_predictions,E335,Six month economy predictions (by gender),Gender,The economy will get worse in the next six months,gender,Female,2026-04-28,58,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will improve in the next six months,age,18-34,2026-04-28,23,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will stay the same in the next six months,age,18-34,2026-04-28,37,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will get worse in the next six months,age,18-34,2026-04-28,41,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will improve in the next six months,age,35-54,2026-04-28,14,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will stay the same in the next six months,age,35-54,2026-04-28,33,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will get worse in the next six months,age,35-54,2026-04-28,53,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will improve in the next six months,age,55+,2026-04-28,9,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will stay the same in the next six months,age,55+,2026-04-28,24,
six_month_economy_predictions,E335,Six month economy predictions (by age),Age,The economy will get worse in the next six months,age,55+,2026-04-28,67,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Labor,voting_intention,The economy will improve in the next six months,2026-04-28,23,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Coalition,voting_intention,The economy will improve in the next six months,2026-04-28,15,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,One Nation,voting_intention,The economy will improve in the next six months,2026-04-28,7,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Greens,voting_intention,The economy will improve in the next six months,2026-04-28,10,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Minor parties/Independents,voting_intention,The economy will improve in the next six months,2026-04-28,9,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Labor,voting_intention,The economy will stay the same in the next six months,2026-04-28,42,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Coalition,voting_intention,The economy will stay the same in the next six months,2026-04-28,28,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,One Nation,voting_intention,The economy will stay the same in the next six months,2026-04-28,16,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Greens,voting_intention,The economy will stay the same in the next six months,2026-04-28,37,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Minor parties/Independents,voting_intention,The economy will stay the same in the next six months,2026-04-28,31,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Labor,voting_intention,The economy will get worse in the next six months,2026-04-28,34,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Coalition,voting_intention,The economy will get worse in the next six months,2026-04-28,57,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,One Nation,voting_intention,The economy will get worse in the next six months,2026-04-28,77,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,Greens,voting_intention,The economy will get worse in the next six months,2026-04-28,53,
six_month_economy_predictions,E335,Six month economy predictions (by voting intention),Voting intention,TOTAL: Minor parties/Independents,voting_intention,The economy will get worse in the next six months,2026-04-28,60,
federal_budget_priorities,28729289,xxxx. 2026 Federal budget priorities (trend),Trend,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",,,2025-03-01,69,
federal_budget_priorities,28729289,xxxx. 2026 Federal budget priorities (trend),Trend,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",,,2025-03-01,31,
federal_budget_priorities,28729289,xxxx. 2026 Federal budget priorities (trend),Trend,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",,,2026-04-01,64,
federal_budget_priorities,28729289,xxxx. 2026 Federal budget priorities (trend),Trend,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",,,2026-04-01,36,
federal_budget_priorities,28729125,xxxx. Federal budget priority,Overall,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",item,Overall,2026-04-28,36,
federal_budget_priorities,28729125,xxxx. Federal budget priority,Overall,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",item,Overall,2026-04-28,64,
federal_budget_priorities,28729048,xxxx. Federal budget priority (by gender),Gender,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",gender,Male,2026-04-28,42,
federal_budget_priorities,28729048,xxxx. Federal budget priority (by gender),Gender,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",gender,Male,2026-04-28,58,
federal_budget_priorities,28729048,xxxx. Federal budget priority (by gender),Gender,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",gender,Female,2026-04-28,30,
federal_budget_priorities,28729048,xxxx. Federal budget priority (by gender),Gender,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",gender,Female,2026-04-28,70,
federal_budget_priorities,28729120,xxxx. Federal budget priority (by age),Age,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",age,18-34,2026-04-28,38,
federal_budget_priorities,28729120,xxxx. Federal budget priority (by age),Age,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",age,18-34,2026-04-28,62,
federal_budget_priorities,28729120,xxxx. Federal budget priority (by age),Age,"The government should prioritise delivering a budget surplus, even if it means cutting jobs, services and supports",age,35-54,2026-04-28,33,
federal_budget_priorities,28729120,xxxx. Federal budget priority (by age),Age,"The government should prioritise the delivery of services and supports, even if that means running the budget at a deficit",age,35-54,2026-04-28,67,
